gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000176399	rs1002878	-0.0908942	0.095886	0.343999	-0.108483	0.0665691	0.104408	0.0492294	0.0431261	0.254136	0.0170306	0.0481281	0.723608	-0.048783	0.0639534	0.446182	-0.0854828	0.0556999	0.125753	-0.0751463	0.0749249	0.317139	-0.141586	0.0533054	0.00890181	-0.17156	0.0507173	0.000758551	-0.188203	0.0806646	0.0203236	0.0138734	0.10783	0.89779	0.0319099	0.0459721	0.488133	-0.0481763	0.0450169	0.284999	-0.00211361	0.0672183	0.974933	0.0859172	0.124132	0.49042	-0.0161	0.02	0.4224
ENSG00000176399	rs10046881	0.24697	0.123036	0.0457031	-0.175122	0.082025	0.033712	-0.0608807	0.0541567	0.261422	-0.0398788	0.0621557	0.521459	-0.0276376	0.0801437	0.730446	0.0906701	0.0700428	0.19634	0.115238	0.106275	0.27957	0.109231	0.0757701	0.151834	0.0868763	0.0656227	0.185985	-0.0170413	0.104667	0.870778	0.0266096	0.157727	0.866242	0.0887629	0.0595915	0.137369	0.0941987	0.055204	0.0884938	-0.235692	0.0810994	0.00388097	0.447269	0.164731	0.00778113	0.0232	0.0165	0.16
ENSG00000176399	rs1008878	-0.0381399	0.0785498	0.627675	-0.0164681	0.0530634	0.756549	-0.0639507	0.0376658	0.0900869	-0.0741393	0.0423945	0.0810021	0.0162213	0.0523643	0.756943	0.0166372	0.050086	0.739957	0.0798105	0.0690081	0.248891	-0.0368269	0.0544963	0.500397	0.0266863	0.0463099	0.564632	-0.0381297	0.0697254	0.584899	0.0294143	0.0995383	0.767992	-0.0304068	0.0396334	0.443548	-0.0247647	0.0397153	0.533175	-0.143586	0.0539179	0.00808553	-0.132028	0.096444	0.174018	-0.0609	0.4602	0.8948
ENSG00000176399	rs10113948	0.0773845	0.0827225	0.350372	0.015495	0.0539113	0.774026	0.031574	0.0362026	0.383498	-0.00889368	0.0403903	0.82582	-0.0513267	0.0525431	0.329423	0.0613022	0.0478215	0.20072	0.082781	0.0625595	0.187322	0.0102568	0.0493561	0.835703	0.0336885	0.0438406	0.442495	0.0351009	0.0671799	0.601727	-0.0428268	0.102119	0.675503	-0.0449027	0.0388761	0.248974	0.0250884	0.0384694	0.514563	-0.0261391	0.0524383	0.61845	0.139863	0.093668	0.138477	-0.0107	0.0148	0.4712
ENSG00000176399	rs10113992	-0.0536945	0.137971	0.697451	-0.128522	0.0914848	0.161279	-0.000136114	0.0527016	0.99794	-0.0244148	0.0578107	0.672989	0.0400234	0.0756504	0.597153	0.0234192	0.067399	0.728444	-0.0411066	0.0889169	0.644384	0.0470693	0.0657256	0.475193	0.01022	0.0610364	0.867072	0.0970574	0.0930386	0.297727	0.1068	0.124494	0.392254	-0.0187776	0.0519665	0.718092	0.0833668	0.055842	0.136026	-0.0450506	0.0853597	0.597976	-0.11864	0.130868	0.366777	-0.0237	0.0162	0.1424
ENSG00000176399	rs10114458	-0.170045	0.173482	0.32786	0.0161898	0.113645	0.886829	-0.000795325	0.0655232	0.99032	0.00929041	0.0799246	0.907514	-0.0140286	0.0918197	0.87867	0.0268903	0.0858143	0.754197	-0.0810695	0.123215	0.511355	-0.0535115	0.0977753	0.585125	0.0394458	0.079281	0.618964	0.270822	0.115311	0.0195151	0.0600038	0.154182	0.697667	0.0305582	0.067488	0.651014	-0.000310471	0.0676038	0.996337	0.122336	0.127397	0.337553	-0.106395	0.228632	0.64267	-0.0149	0.027	0.5817
ENSG00000176399	rs10114559	0.133811	0.0782106	0.0882334	-0.0323215	0.05223	0.536579	0.0178935	0.0371345	0.630094	-0.0341051	0.0406331	0.401719	0.0305662	0.0520925	0.557797	0.0990201	0.045787	0.0312411	0.0394733	0.0658902	0.549824	0.0177933	0.0475185	0.708684	0.0111568	0.0442008	0.800799	0.0647444	0.0675078	0.338325	0.171925	0.101039	0.0907908	-0.00731009	0.0380997	0.847972	0.0155953	0.0378013	0.680087	-0.0155981	0.0523068	0.765716	-0.0253284	0.0965286	0.793548	-0.0019	0.0169	0.9091
ENSG00000176399	rs10114690	-0.0922608	0.111984	0.41073	-0.100075	0.0743945	0.179751	-0.00204352	0.0460817	0.964644	-0.0149951	0.0504685	0.766512	-0.00996894	0.0656561	0.879418	-0.0509908	0.0596142	0.39294	-0.16115	0.0776702	0.0393321	-0.0661573	0.0551055	0.232124	-0.106972	0.0543122	0.0492879	0.0150884	0.0788332	0.848349	-0.0699717	0.118752	0.556545	0.045067	0.0439137	0.305571	-0.022898	0.0484616	0.636756	0.0164623	0.0715537	0.818166	-0.193228	0.125548	0.126883	-0.052	0.3082	0.866
ENSG00000176399	rs10115049	0.00127411	0.0756836	0.986581	0.0159781	0.0507943	0.753348	-0.0516223	0.0356816	0.148521	-0.0533468	0.0416778	0.201205	0.0576826	0.0519596	0.267817	0.0450445	0.0482522	0.351188	0.031712	0.0678552	0.640778	-0.00339043	0.0529311	0.949027	0.011686	0.0440798	0.791005	-0.0573516	0.0650574	0.378748	0.0431792	0.0945567	0.648547	-0.0198626	0.0368943	0.590712	-0.00806101	0.0383992	0.833802	-0.0993658	0.0534743	0.0639436	-0.0547832	0.0895146	0.541898	0.0118	0.015	0.4317
ENSG00000176399	rs10115070	0.258855	0.119292	0.0308741	-0.170389	0.0794969	0.0330281	-0.0441453	0.0509755	0.386851	-0.017666	0.058118	0.761292	-0.022186	0.0732944	0.762329	0.0965027	0.0642168	0.133794	0.137222	0.0999632	0.171431	0.143783	0.0696186	0.0408968	0.0644708	0.0610497	0.291322	-0.0070602	0.0999708	0.943747	0.0825187	0.152588	0.589406	0.0461245	0.0548278	0.400852	0.0611832	0.0519707	0.239591	-0.242925	0.0780266	0.00199527	0.243613	0.159365	0.129446	0.0411	0.0669	0.5396
