gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000132170	rs1000010	0.00969622	0.0523284	0.853135	-0.0114943	0.0403817	0.77615	0.00852844	0.0312298	0.784886	-0.00181671	0.0376829	0.96157	-0.0308512	0.0640808	0.63055	-0.0264307	0.0350948	0.451878	-0.11716	0.0933394	0.210923	0.0427712	0.113883	0.707853	-0.0106654	0.0470197	0.820625	-0.0254677	0.0793715	0.748542	-0.0203969	0.0603159	0.735683	0.0435175	0.0385236	0.259507	0.0169648	0.0521447	0.745046	0.0279983	0.0599579	0.640802	-0.0224607	0.0965234	0.816463	0.0204	0.0152	0.1806
ENSG00000132170	rs1003080	0.143661	0.0515269	0.00567494	0.0790611	0.0412996	0.0566927	0.0164292	0.0316911	0.604369	0.00187629	0.037452	0.960066	-0.0726945	0.0597492	0.224681	0.0503521	0.0343893	0.144035	0.0713175	0.0995509	0.474615	-0.0688835	0.105829	0.516273	-0.0861113	0.0472646	0.0689052	-0.102418	0.0748659	0.172366	0.0148945	0.0513615	0.772199	0.0164482	0.0393909	0.676556	-0.031219	0.0507852	0.538986	-0.094533	0.0561882	0.0933371	-0.0535665	0.0898941	0.552572	0.0327	0.0156	0.03616
ENSG00000132170	rs10048970	0.126913	0.0741525	0.0881215	0.111592	0.0588385	0.0590094	-0.0335315	0.0541913	0.536323	0.0652099	0.0677372	0.336216	0.0661082	0.12061	0.584016	-0.0322912	0.0566012	0.568699	-0.145721	0.191342	0.447244	-2.5087e-05	0.207221	0.999904	0.0332574	0.0852987	0.696736	-0.0612	0.129015	0.635598	0.126179	0.0889042	0.157779	0.0135101	0.0633183	0.831181	-0.0634989	0.0863664	0.46251	-0.0333851	0.127008	0.792808	-0.0447534	0.176431	0.800269	-0.0186	0.0202	0.356
ENSG00000132170	rs10049083	0.016224	0.0518495	0.754591	0.0271198	0.0412317	0.511295	-0.00182241	0.0336847	0.956873	-0.00300631	0.0390493	0.938667	-0.00436607	0.062459	0.944317	-0.0214886	0.0359119	0.549977	0.027925	0.112178	0.803675	0.0436456	0.122368	0.721917	0.0120818	0.0483674	0.802822	0.0370837	0.0806972	0.64619	-0.0491491	0.0587704	0.404246	0.0089791	0.0405228	0.824786	0.107755	0.05371	0.0453122	-0.0423928	0.0551379	0.442478	0.0778611	0.0881206	0.379004	-0.0096	0.0165	0.5602
ENSG00000132170	rs1010412	-0.0228811	0.0578316	0.692672	0.029376	0.0458728	0.522498	-0.016976	0.0414018	0.681939	-0.0047433	0.0488966	0.922764	0.0770604	0.077579	0.321349	-0.0735547	0.046679	0.115978	-0.0428798	0.126016	0.734021	0.0569736	0.150847	0.70628	-0.063058	0.0624578	0.313037	0.113453	0.111337	0.309047	0.0629691	0.0785349	0.423867	0.00446847	0.0577194	0.938342	0.031678	0.066279	0.632874	-0.0181909	0.0633387	0.774122	-0.0860018	0.111408	0.441925	-0.008	0.0156	0.6092
ENSG00000132170	rs1010414	-0.0231449	0.0579577	0.689954	0.029642	0.0459784	0.519703	-0.016976	0.0414018	0.681939	-0.0047433	0.0488966	0.922764	0.0770604	0.077579	0.321349	-0.0735547	0.046679	0.115978	-0.0428798	0.126016	0.734021	0.0569736	0.150847	0.70628	-0.063058	0.0624578	0.313037	0.113453	0.111337	0.309047	0.0629691	0.0785349	0.423867	0.00446847	0.0577194	0.938342	0.031678	0.066279	0.632874	-0.0184306	0.0641903	0.774179	-0.0863808	0.112022	0.442426	-0.0086	0.0156	0.5808
ENSG00000132170	rs101071	-0.0227908	0.0525895	0.665087	-0.0227008	0.0416196	0.585929	0.00643956	0.0331828	0.846196	0.0475383	0.0386197	0.218985	0.00367934	0.0625897	0.953162	0.080825	0.0356235	0.0238795	0.161518	0.0943736	0.0885996	-0.107105	0.116283	0.358732	-0.0133584	0.0492977	0.786492	0.0498746	0.0812556	0.539829	0.0826385	0.0577523	0.154418	0.0509492	0.0408732	0.213518	-0.0808686	0.0525137	0.124138	0.0267143	0.0534511	0.617523	0.062642	0.0859488	0.467776	0.0112	0.0165	0.4959
ENSG00000132170	rs1018183	-0.00077403	0.0535628	0.988481	-0.0373214	0.0416214	0.370729	0.00427005	0.0405435	0.916159	-0.0698845	0.0477403	0.143928	0.117931	0.0771018	0.12717	0.00801631	0.0442027	0.856194	0.110006	0.12201	0.368387	-0.133379	0.13974	0.341625	-0.0229356	0.0601204	0.702954	0.128355	0.100293	0.201638	-0.0139137	0.0711393	0.845186	-0.128177	0.0487922	0.00904402	-0.169594	0.0638438	0.00812369	-0.0814768	0.0650391	0.211102	-0.129277	0.11952	0.281964	0.0093	0.0182	0.609
ENSG00000132170	rs10212407	-0.111725	0.0566075	0.0494256	-0.0175709	0.0443682	0.692416	-0.0210027	0.0338315	0.534979	-0.0107655	0.0401447	0.788692	0.0502398	0.0667736	0.4524	0.0418512	0.0377464	0.268294	-0.100198	0.105511	0.343477	0.151657	0.11948	0.206615	0.130336	0.0496963	0.00891811	0.0523147	0.0804499	0.516029	0.0123435	0.0619939	0.842432	0.0615633	0.0419586	0.143328	0.0119269	0.0547973	0.827777	-0.00019539	0.0683227	0.99772	-0.000921302	0.116285	0.993694	0.0431	0.1215	0.7227
ENSG00000132170	rs10222668	0.0179604	0.0532836	0.736322	0.0666347	0.0421644	0.11526	-0.01736	0.0326006	0.594584	-0.00173202	0.0392052	0.964782	-0.0532566	0.0630213	0.398746	-0.0157496	0.0373526	0.673539	0.0275597	0.0977831	0.778364	0.0485016	0.113714	0.670438	0.0583772	0.0492059	0.23588	-0.10329	0.0822029	0.209937	0.0238359	0.061106	0.697004	0.0327335	0.0407792	0.422764	0.00460806	0.0547238	0.932923	-0.0446527	0.0599104	0.456554	0.102413	0.100438	0.310297	-0.0112	0.0167	0.5
