gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000145996	rs1001310	-0.021251	0.0619191	0.731708	-0.0365169	0.0399161	0.361135	-0.00614949	0.056658	0.913608	0.00407228	0.060395	0.946271	0.133161	0.0670962	0.0480877	0.0626676	0.0663232	0.345366	0.209877	0.0806011	0.00993402	0.0311255	0.113241	0.783862	-0.0466003	0.0426919	0.275414	-0.0520943	0.0641208	0.417206	0.0146864	0.0913738	0.872511	-0.0562786	0.078864	0.476003	-0.0064422	0.0553166	0.907329	0.0437347	0.0696244	0.530296	-0.057191	0.0899047	0.526118	0.0051	0.0148	0.7317
ENSG00000145996	rs1004255	-0.0301164	0.0621989	0.628636	0.0120782	0.040774	0.767299	-0.0736073	0.0566685	0.194504	0.0815548	0.0591285	0.168488	0.0456639	0.0671912	0.49727	-0.0811383	0.0677345	0.231765	0.0574112	0.0800459	0.4741	0.0917971	0.110793	0.408891	0.0334199	0.0418356	0.424659	-0.0453485	0.0652578	0.487666	-0.0601766	0.0885574	0.497796	-0.0905869	0.0787508	0.250911	0.0601328	0.0540781	0.266633	-0.0696304	0.0709449	0.327008	0.142438	0.0884279	0.110318	0.0036	0.0146	0.8058
ENSG00000145996	rs1005886	-0.135174	0.0636804	0.0346801	-0.00519007	0.0428281	0.903641	0.0397993	0.0587269	0.498238	0.0209896	0.0619241	0.734799	0.0698326	0.07211	0.333609	-0.0128544	0.0696412	0.853664	-0.0384087	0.0860757	0.655938	0.00217643	0.105061	0.983504	-0.00432089	0.0435926	0.921072	0.0499963	0.0697667	0.474185	-0.0888417	0.092505	0.338313	0.0461067	0.0783065	0.556427	0.0579364	0.0570919	0.310644	-0.128582	0.0704182	0.0686685	0.0135844	0.0921588	0.883106	0.0058	0.0148	0.6956
ENSG00000145996	rs10080611	-0.0169461	0.0743499	0.819876	0.108813	0.0489101	0.0269704	-0.112606	0.0704124	0.110325	-0.0332933	0.0751474	0.657948	0.0338089	0.086276	0.695431	0.0556798	0.0796961	0.48523	-0.118689	0.109186	0.278378	0.0162219	0.127907	0.899276	0.00130727	0.0534401	0.980491	0.0280246	0.0798192	0.725767	0.125381	0.110296	0.257346	-0.00539298	0.0975129	0.955931	-0.0918786	0.0678639	0.176326	-0.132772	0.0895018	0.138814	-0.136699	0.130435	0.297103	-0.0045	0.0358	0.9007
ENSG00000145996	rs10080639	-0.149336	0.0603872	0.0140084	-0.0523856	0.0395273	0.186253	0.0050583	0.0545499	0.926152	-0.00732414	0.0582387	0.899977	0.110136	0.0686411	0.10964	-0.023846	0.0675455	0.724272	0.13022	0.0822032	0.114804	-0.00723385	0.10065	0.942815	-0.0350242	0.041674	0.400957	-0.0981152	0.0638669	0.125569	0.0638777	0.0859606	0.458515	-0.0317415	0.079302	0.68924	0.0332494	0.0549117	0.545089	-0.00555541	0.0679518	0.934886	0.121317	0.0943594	0.201464	-0.0076	0.0149	0.6097
ENSG00000145996	rs10085243	0.0788121	0.0678833	0.246658	-0.0269747	0.044593	0.545775	0.0382988	0.0566319	0.499141	0.0441248	0.0594479	0.458324	0.0804283	0.0675824	0.234947	0.100292	0.0652863	0.125388	0.0133938	0.0880355	0.879235	0.0126848	0.108809	0.907375	0.04393	0.0432408	0.310015	0.00788082	0.0640553	0.902167	0.0601211	0.0873057	0.492061	0.124721	0.0777204	0.109573	0.017456	0.0548942	0.750609	0.130239	0.0692531	0.060816	-0.00605104	0.0950799	0.94938	-0.0135	0.0148	0.3625
ENSG00000145996	rs1008655	-0.0171365	0.0745618	0.818396	0.0343295	0.0480495	0.475593	-0.00233874	0.0658503	0.971681	-0.0187715	0.0691725	0.786228	0.0855621	0.0792711	0.281286	0.0777131	0.0796466	0.329869	-0.0416827	0.0942966	0.658957	-0.224268	0.127725	0.0814861	-0.069704	0.0479967	0.146884	0.062232	0.0803915	0.439496	-0.06627	0.105271	0.529911	-0.0605664	0.0883774	0.493658	-0.00875374	0.063079	0.889679	-0.109081	0.0813025	0.180537	0.0603849	0.105964	0.570023	-0.0028	0.0156	0.8549
ENSG00000145996	rs1009779	-0.0825796	0.0672464	0.220499	0.0390519	0.0425296	0.359364	0.00774232	0.0607318	0.898603	0.067836	0.0644703	0.293266	0.0948987	0.072804	0.1934	0.0252773	0.0719249	0.725468	-0.0114946	0.0878818	0.896073	0.0217888	0.112416	0.846619	-0.0423242	0.0462713	0.360672	0.109675	0.0707119	0.121989	-0.00973537	0.0959632	0.919322	-0.0433191	0.0851618	0.611348	0.0687971	0.0602078	0.253669	-0.0469224	0.0743892	0.528585	0.00889939	0.0983889	0.928106	0.0109	0.0164	0.5043
ENSG00000145996	rs1010284	-0.0790358	0.228444	0.729629	-0.119735	0.152862	0.434182	0.0611973	0.134983	0.650455	-0.332669	0.143319	0.0207188	0.380909	0.173217	0.0286311	-0.0660958	0.15748	0.674953	0.0165268	0.201782	0.934808	-0.620083	0.338806	0.0695281	0.0671558	0.105689	0.525374	0.113823	0.165105	0.491123	-0.0299695	0.196193	0.878785	-0.0675289	0.175605	0.700835	-0.0502935	0.139931	0.719418	-0.148325	0.208315	0.476905	0.164167	0.240778	0.496899	0.1705	0.1974	0.3879
ENSG00000145996	rs1011119	-0.0456432	0.0668155	0.495108	0.084782	0.0432554	0.0510765	0.0993756	0.0574012	0.0839526	0.0133625	0.0602808	0.82467	0.0978623	0.0696421	0.160981	0.110275	0.0683912	0.107766	0.0488435	0.0844837	0.563843	0.0491952	0.110219	0.656101	0.0163221	0.0424986	0.701052	0.119645	0.0667293	0.0740174	-0.00290309	0.0909444	0.974575	-0.0413533	0.0776215	0.594585	0.0547758	0.0550322	0.320001	-0.0950845	0.0719613	0.187217	0.0779626	0.0908308	0.392724	-0.0069	0.1803	0.9696
ENSG00000145996	rs1012625	-0.134899	0.0753332	0.0744494	0.0164903	0.050141	0.742517	-0.240372	0.0692246	0.000555325	-0.0307263	0.0745369	0.680366	-0.0504155	0.082253	0.540381	-0.0784775	0.0814982	0.336239	0.0541792	0.102573	0.597967	-0.141578	0.137286	0.304348	-0.0569383	0.0526848	0.280195	-0.268112	0.0835027	0.00147231	-0.193251	0.108673	0.0772698	0.0632064	0.0975095	0.517332	-0.358569	0.0650291	5.36676e-08	-0.253858	0.0756074	0.000868846	-0.0827887	0.10656	0.439005	0.0017	0.0169	0.9209
ENSG00000145996	rs1012627	-0.123273	0.0610755	0.0445308	-0.00320959	0.0406928	0.937195	-0.0768177	0.0573099	0.180656	0.068317	0.0604409	0.258942	-0.0576429	0.0677289	0.395396	-0.00744925	0.0662257	0.910505	-0.0350943	0.0819295	0.668875	0.193577	0.105305	0.068326	0.0445803	0.0420731	0.289703	-0.0124251	0.0632452	0.844388	-0.000904535	0.0853156	0.991554	0.026492	0.0770863	0.731331	-0.103965	0.0564977	0.0662732	-0.21146	0.0679146	0.0019936	-0.0237445	0.0930825	0.799167	0.1935	0.1977	0.3278
ENSG00000145996	rs1012635	-0.0556298	0.0650148	0.392942	-0.0884646	0.042482	0.0382986	0.0220473	0.0566572	0.697323	0.0318688	0.0600858	0.596102	0.0535833	0.0705059	0.447856	0.0289784	0.0678235	0.669449	-0.0437902	0.0866441	0.613852	-0.0626303	0.106191	0.556364	-0.0312755	0.0421913	0.458777	-0.0381105	0.0654961	0.561103	0.0624375	0.0955139	0.514249	-0.0791713	0.0809154	0.328619	0.0394948	0.0548173	0.47153	0.147341	0.067214	0.0290002	-0.02747	0.0941261	0.771	0.0775	0.0149	1.833e-07
ENSG00000145996	rs1012636	-0.193804	0.0666282	0.00392738	-0.0605506	0.0431939	0.162176	-0.121112	0.0659805	0.0669461	-0.0146401	0.0702015	0.834897	0.0522036	0.082706	0.528389	0.0634333	0.0756248	0.402155	-0.0460576	0.098876	0.641875	-0.206018	0.116006	0.0781035	-0.000780935	0.0499654	0.987534	-0.0333407	0.077218	0.666227	-0.134983	0.10994	0.221344	-0.000678903	0.0947961	0.99429	-0.0807756	0.0642552	0.20924	-0.0747219	0.0819383	0.362406	0.00193665	0.125503	0.987718	-0.0572	0.0476	0.2298
ENSG00000145996	rs1016250	-0.101284	0.0677528	0.136093	0.0557073	0.0442294	0.208994	-0.0639853	0.0594832	0.282526	-0.0148602	0.0635262	0.815151	0.00465683	0.0731904	0.94931	0.0260159	0.0710542	0.714479	-0.127845	0.0817399	0.119444	-0.199044	0.111932	0.0777173	0.0361837	0.0445287	0.416733	-0.12455	0.0734294	0.0909233	-0.0153272	0.0940074	0.870692	-0.0751153	0.081427	0.356995	-0.0816439	0.0589788	0.166821	-0.0541608	0.0768541	0.481431	-0.0502822	0.0919076	0.585508	0.0124	0.0167	0.458
ENSG00000145996	rs1016251	-0.13914	0.0607284	0.0227144	0.063977	0.0396351	0.107727	-0.0313931	0.0541445	0.562278	0.00462448	0.0580564	0.936547	0.0862952	0.068945	0.211662	0.0421554	0.0646124	0.514545	-0.146619	0.074154	0.0494403	-0.244743	0.102185	0.0180537	0.00960053	0.0410513	0.815158	-0.0403855	0.0641498	0.529484	-0.0745117	0.0849394	0.381684	-0.0901672	0.0763947	0.238796	-0.040664	0.0537696	0.44981	-0.0576045	0.0689486	0.403998	-0.14626	0.0900026	0.107236	0.0317	0.0146	0.02977
ENSG00000145996	rs1016252	-0.148183	0.0890687	0.0973224	0.00696688	0.0571148	0.90301	0.0244485	0.0827841	0.767851	0.00728463	0.0897293	0.935331	0.00808764	0.0949191	0.932154	0.14619	0.100789	0.147818	-0.0141204	0.113564	0.901176	0.0948356	0.16646	0.569857	0.111631	0.061214	0.0686451	-0.00619498	0.100671	0.950974	0.111588	0.148044	0.452112	-0.102582	0.113197	0.36552	-0.0260142	0.0788503	0.741585	0.0620094	0.106167	0.559529	-0.00323404	0.145037	0.982254	0.0314	0.0239	0.1888
ENSG00000145996	rs1016482	0.00534918	0.0644928	0.933958	-0.00569079	0.0419392	0.892172	-0.0774556	0.0558337	0.16591	-0.0893733	0.0574332	0.120375	0.0880168	0.069224	0.204534	-0.0426534	0.0665482	0.521977	-0.045465	0.0841189	0.589486	-0.13584	0.111177	0.223999	0.0177472	0.0415202	0.669196	-0.0350545	0.064738	0.588591	0.0317456	0.0881178	0.719129	-0.00954718	0.0787884	0.903631	-0.0671112	0.0538799	0.213444	-0.162908	0.068569	0.018024	-0.0495724	0.100081	0.621436	-0.0025	0.0156	0.8737
ENSG00000145996	rs1016484	0.00524325	0.0646068	0.935377	-0.00569775	0.0420129	0.892229	-0.0774556	0.0558337	0.16591	-0.0893733	0.0574332	0.120375	0.0880168	0.069224	0.204534	-0.0426534	0.0665482	0.521977	-0.045465	0.0841189	0.589486	-0.13584	0.111177	0.223999	0.0177472	0.0415202	0.669196	-0.0350545	0.064738	0.588591	0.0317456	0.0881178	0.719129	-0.00954718	0.0787884	0.903631	-0.0671112	0.0538799	0.213444	-0.162908	0.068569	0.018024	-0.0486665	0.100431	0.629016	0.0027	0.0156	0.8605
